ITER:0 GLOBAL:1.43051e-06 T2SIN:0.000823975 SDR:0.0447707 CONVERT:0.000189781 TIME:0.0458341
ITER:1 GLOBAL:0.0458362 T2SIN:0.00049448 SDR:0.0492747 CONVERT:0.000197172 TIME:0.0499737
ITER:2 GLOBAL:0.0958107 T2SIN:0.000406742 PILOT_SINH:8.70228e-05 FREQ_PHASE_SINH:0.000111103 PFC:3.88622e-05 MAC:4.05312e-06 SEQ:0 DET:0 FR_IN_BUF:1 TIME:0.000714064
ITER:6977 GLOBAL:19.3851 T2SIN:2.45571e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13598 DET:6765 FR_IN_BUF:15 TIME:0.000245571
ITER:6978 GLOBAL:19.3853 T2SIN:1.81198e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13599 DET:6766 FR_IN_BUF:16 TIME:0.00023365
ITER:6979 GLOBAL:19.3855 T2SIN:1.62125e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.58307e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13600 DET:6767 FR_IN_BUF:17 TIME:0.000235796
ITER:6980 GLOBAL:19.3858 T2SIN:2.02656e-05 PILOT_SINH:6.03199e-05 FREQ_PHASE_SINH:8.4877e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13601 DET:6768 FR_IN_BUF:18 TIME:0.000248671
ITER:6981 GLOBAL:19.386 T2SIN:1.66893e-05 SDR:0.0452869 CONVERT:0.000202656 PILOT_SINH:7.48634e-05 FREQ_PHASE_SINH:0.000100613 PFC:4.45843e-05 MAC:4.29153e-06 SEQ:48752 DET:6769 FR_IN_BUF:1 TIME:0.045779
ITER:6982 GLOBAL:19.4318 T2SIN:7.62939e-06 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13621 DET:6770 FR_IN_BUF:2 TIME:0.000234365
ITER:6983 GLOBAL:19.432 T2SIN:1.69277e-05 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:9.03606e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13622 DET:6771 FR_IN_BUF:3 TIME:0.000270605
ITER:6984 GLOBAL:19.4323 T2SIN:1.66893e-05 PILOT_SINH:8.29697e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.69413e-05 MAC:4.52995e-06 SEQ:13623 DET:6772 FR_IN_BUF:4 TIME:0.000274897
ITER:6985 GLOBAL:19.4326 T2SIN:1.66893e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:13624 DET:6773 FR_IN_BUF:5 TIME:0.000216007
ITER:6986 GLOBAL:19.4328 T2SIN:1.66893e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13625 DET:6774 FR_IN_BUF:6 TIME:0.000229597
ITER:6987 GLOBAL:19.433 T2SIN:1.78814e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13626 DET:6775 FR_IN_BUF:7 TIME:0.000243187
ITER:6988 GLOBAL:19.4333 T2SIN:1.57356e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13627 DET:6776 FR_IN_BUF:8 TIME:0.000240088
ITER:6989 GLOBAL:19.4335 T2SIN:1.71661e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13628 DET:6777 FR_IN_BUF:9 TIME:0.00021863
ITER:6990 GLOBAL:19.4337 T2SIN:1.81198e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:13629 DET:6778 FR_IN_BUF:10 TIME:0.00023365
ITER:6991 GLOBAL:19.434 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13630 DET:6779 FR_IN_BUF:11 TIME:0.000230312
ITER:6992 GLOBAL:19.4342 T2SIN:1.81198e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13631 DET:6780 FR_IN_BUF:12 TIME:0.000228882
ITER:6993 GLOBAL:19.4344 T2SIN:1.66893e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13632 DET:6781 FR_IN_BUF:13 TIME:0.000223398
ITER:6994 GLOBAL:19.4346 T2SIN:1.64509e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13633 DET:6782 FR_IN_BUF:14 TIME:0.000219345
ITER:6995 GLOBAL:19.4349 T2SIN:1.57356e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13634 DET:6783 FR_IN_BUF:15 TIME:0.000224352
ITER:6996 GLOBAL:19.4351 T2SIN:2.09808e-05 PILOT_SINH:6.07967e-05 FREQ_PHASE_SINH:8.91685e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13635 DET:6784 FR_IN_BUF:16 TIME:0.00025177
ITER:6997 GLOBAL:19.4353 T2SIN:1.85966e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13636 DET:6785 FR_IN_BUF:17 TIME:0.000244856
ITER:6998 GLOBAL:19.4356 T2SIN:1.52588e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13637 DET:6786 FR_IN_BUF:18 TIME:0.00022459
ITER:6999 GLOBAL:19.4358 T2SIN:1.66893e-05 SDR:0.0452583 CONVERT:0.000173569 TIME:0.0454545
ITER:7000 GLOBAL:19.4813 T2SIN:9.77516e-06 PILOT_SINH:6.91414e-05 FREQ_PHASE_SINH:8.24928e-05 PFC:3.17097e-05 MAC:3.8147e-06 SEQ:13656 DET:6787 FR_IN_BUF:1 TIME:0.000259638
ITER:7001 GLOBAL:19.4815 T2SIN:1.64509e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13657 DET:6788 FR_IN_BUF:2 TIME:0.000253677
ITER:7002 GLOBAL:19.4818 T2SIN:2.5034e-05 PILOT_SINH:8.41618e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.64645e-05 MAC:3.57628e-06 SEQ:13658 DET:6789 FR_IN_BUF:3 TIME:0.000263453
ITER:7003 GLOBAL:19.482 T2SIN:1.69277e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13659 DET:6790 FR_IN_BUF:4 TIME:0.000244141
ITER:7004 GLOBAL:19.4823 T2SIN:1.64509e-05 PILOT_SINH:5.93662e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13660 DET:6791 FR_IN_BUF:5 TIME:0.000246048
ITER:7005 GLOBAL:19.4825 T2SIN:1.57356e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13661 DET:6792 FR_IN_BUF:6 TIME:0.000228405
ITER:7006 GLOBAL:19.4828 T2SIN:1.69277e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13662 DET:6793 FR_IN_BUF:7 TIME:0.000243425
ITER:7007 GLOBAL:19.483 T2SIN:1.71661e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.22544e-05 PFC:2.83718e-05 MAC:3.09944e-06 SEQ:13663 DET:6794 FR_IN_BUF:8 TIME:0.000227451
ITER:7008 GLOBAL:19.4832 T2SIN:1.5974e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.76566e-05 MAC:3.09944e-06 SEQ:13664 DET:6795 FR_IN_BUF:9 TIME:0.000219107
ITER:7009 GLOBAL:19.4835 T2SIN:1.66893e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13665 DET:6796 FR_IN_BUF:10 TIME:0.000221252
ITER:7010 GLOBAL:19.4837 T2SIN:1.81198e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13666 DET:6797 FR_IN_BUF:11 TIME:0.000213861
ITER:7011 GLOBAL:19.4839 T2SIN:1.64509e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13667 DET:6798 FR_IN_BUF:12 TIME:0.000238419
ITER:7012 GLOBAL:19.4841 T2SIN:1.64509e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:9.13143e-05 PFC:2.98023e-05 MAC:3.33786e-06 SEQ:13668 DET:6799 FR_IN_BUF:13 TIME:0.000244856
ITER:7013 GLOBAL:19.4844 T2SIN:1.85966e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13669 DET:6800 FR_IN_BUF:14 TIME:0.000219822
ITER:7014 GLOBAL:19.4846 T2SIN:1.74046e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13670 DET:6801 FR_IN_BUF:15 TIME:0.000230551
ITER:7015 GLOBAL:19.4848 T2SIN:2.00272e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.17776e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13671 DET:6802 FR_IN_BUF:16 TIME:0.000233173
ITER:7016 GLOBAL:19.4851 T2SIN:1.81198e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.27312e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:13672 DET:6803 FR_IN_BUF:17 TIME:0.000242472
ITER:7017 GLOBAL:19.4853 T2SIN:1.5974e-05 SDR:0.0441687 CONVERT:0.000241041 PILOT_SINH:7.27177e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:3.83854e-05 MAC:3.57628e-06 SEQ:13673 DET:6804 FR_IN_BUF:1 TIME:0.0447161
ITER:7018 GLOBAL:19.53 T2SIN:1.21593e-05 PILOT_SINH:6.12736e-05 FREQ_PHASE_SINH:8.98838e-05 PFC:2.88486e-05 MAC:7.39098e-06 SEQ:13692 DET:6805 FR_IN_BUF:2 TIME:0.000259876
ITER:7019 GLOBAL:19.5303 T2SIN:1.78814e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.81334e-05 MAC:3.09944e-06 SEQ:13693 DET:6806 FR_IN_BUF:3 TIME:0.000238419
ITER:7020 GLOBAL:19.5305 T2SIN:1.74046e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.32081e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13694 DET:6807 FR_IN_BUF:4 TIME:0.000243425
ITER:7021 GLOBAL:19.5308 T2SIN:1.74046e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13695 DET:6808 FR_IN_BUF:5 TIME:0.000215769
ITER:7022 GLOBAL:19.531 T2SIN:1.71661e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13696 DET:6809 FR_IN_BUF:6 TIME:0.000228643
ITER:7023 GLOBAL:19.5312 T2SIN:2.09808e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.55923e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13697 DET:6810 FR_IN_BUF:7 TIME:0.000231981
ITER:7024 GLOBAL:19.5314 T2SIN:2.14577e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13698 DET:6811 FR_IN_BUF:8 TIME:0.00022006
ITER:7025 GLOBAL:19.5317 T2SIN:1.93119e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13699 DET:6812 FR_IN_BUF:9 TIME:0.000217199
ITER:7026 GLOBAL:19.5319 T2SIN:1.64509e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13700 DET:6813 FR_IN_BUF:10 TIME:0.000237465
ITER:7027 GLOBAL:19.5321 T2SIN:1.66893e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.71797e-05 MAC:3.09944e-06 SEQ:13701 DET:6814 FR_IN_BUF:11 TIME:0.000239372
ITER:7028 GLOBAL:19.5324 T2SIN:1.7643e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13702 DET:6815 FR_IN_BUF:12 TIME:0.000227451
ITER:7029 GLOBAL:19.5326 T2SIN:1.7643e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13703 DET:6816 FR_IN_BUF:13 TIME:0.000231981
ITER:7030 GLOBAL:19.5328 T2SIN:1.71661e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13704 DET:6817 FR_IN_BUF:14 TIME:0.000231266
ITER:7031 GLOBAL:19.533 T2SIN:1.88351e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13705 DET:6818 FR_IN_BUF:15 TIME:0.000230074
ITER:7032 GLOBAL:19.5333 T2SIN:1.74046e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13706 DET:6819 FR_IN_BUF:16 TIME:0.000217676
ITER:7033 GLOBAL:19.5335 T2SIN:1.74046e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13707 DET:6820 FR_IN_BUF:17 TIME:0.000216961
ITER:7034 GLOBAL:19.5337 T2SIN:1.78814e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.57492e-05 MAC:3.33786e-06 SEQ:13708 DET:6821 FR_IN_BUF:18 TIME:0.000239372
ITER:7035 GLOBAL:19.534 T2SIN:1.95503e-05 SDR:0.0408459 CONVERT:0.000154972 PILOT_SINH:6.84261e-05 FREQ_PHASE_SINH:9.03606e-05 PFC:3.91006e-05 MAC:5.00679e-06 SEQ:13709 DET:6822 FR_IN_BUF:1 TIME:0.0412936
ITER:7036 GLOBAL:19.5752 T2SIN:8.34465e-06 PILOT_SINH:5.88894e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:13728 DET:6823 FR_IN_BUF:2 TIME:0.000222445
ITER:7037 GLOBAL:19.5755 T2SIN:1.78814e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13729 DET:6824 FR_IN_BUF:3 TIME:0.000218391
ITER:7038 GLOBAL:19.5757 T2SIN:1.45435e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13730 DET:6825 FR_IN_BUF:4 TIME:0.00024271
ITER:7039 GLOBAL:19.5759 T2SIN:1.5974e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13731 DET:6826 FR_IN_BUF:5 TIME:0.000219107
ITER:7040 GLOBAL:19.5762 T2SIN:1.52588e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.15392e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13732 DET:6827 FR_IN_BUF:6 TIME:0.000224113
ITER:7041 GLOBAL:19.5764 T2SIN:1.64509e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13733 DET:6828 FR_IN_BUF:7 TIME:0.00021863
ITER:7042 GLOBAL:19.5766 T2SIN:1.66893e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.64645e-05 MAC:3.09944e-06 SEQ:13734 DET:6829 FR_IN_BUF:8 TIME:0.0002141
ITER:7043 GLOBAL:19.5768 T2SIN:1.71661e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13735 DET:6830 FR_IN_BUF:9 TIME:0.000217676
ITER:7044 GLOBAL:19.577 T2SIN:1.74046e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.29697e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13736 DET:6831 FR_IN_BUF:10 TIME:0.000234365
ITER:7045 GLOBAL:19.5773 T2SIN:1.74046e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13737 DET:6832 FR_IN_BUF:11 TIME:0.000233889
ITER:7046 GLOBAL:19.5775 T2SIN:1.66893e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.59876e-05 MAC:3.09944e-06 SEQ:13738 DET:6833 FR_IN_BUF:12 TIME:0.000235319
ITER:7047 GLOBAL:19.5777 T2SIN:1.5974e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13739 DET:6834 FR_IN_BUF:13 TIME:0.000217438
ITER:7048 GLOBAL:19.578 T2SIN:1.7643e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13740 DET:6835 FR_IN_BUF:14 TIME:0.000213861
ITER:7049 GLOBAL:19.5782 T2SIN:1.5974e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:13741 DET:6836 FR_IN_BUF:15 TIME:0.000225782
ITER:7050 GLOBAL:19.5784 T2SIN:1.81198e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:13742 DET:6837 FR_IN_BUF:16 TIME:0.000234365
ITER:7051 GLOBAL:19.5786 T2SIN:1.45435e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13743 DET:6838 FR_IN_BUF:17 TIME:0.000227928
ITER:7052 GLOBAL:19.5789 T2SIN:1.64509e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.15392e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13744 DET:6839 FR_IN_BUF:18 TIME:0.000245094
ITER:7053 GLOBAL:19.5791 T2SIN:1.23978e-05 SDR:0.044492 CONVERT:0.000158072 TIME:0.0446672
ITER:7054 GLOBAL:19.6238 T2SIN:1.62125e-05 PILOT_SINH:6.74725e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:4.1008e-05 MAC:3.8147e-06 SEQ:13764 DET:6840 FR_IN_BUF:1 TIME:0.00028038
ITER:7055 GLOBAL:19.6241 T2SIN:1.64509e-05 PILOT_SINH:5.67436e-05 FREQ_PHASE_SINH:9.10759e-05 PFC:2.76566e-05 MAC:3.57628e-06 SEQ:13765 DET:6841 FR_IN_BUF:2 TIME:0.000244379
ITER:7056 GLOBAL:19.6243 T2SIN:1.66893e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13766 DET:6842 FR_IN_BUF:3 TIME:0.000227928
ITER:7057 GLOBAL:19.6245 T2SIN:1.52588e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.55108e-05 MAC:3.33786e-06 SEQ:13767 DET:6843 FR_IN_BUF:4 TIME:0.00022769
ITER:7058 GLOBAL:19.6248 T2SIN:1.52588e-05 PILOT_SINH:5.57899e-05 FREQ_PHASE_SINH:8.10623e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13768 DET:6844 FR_IN_BUF:5 TIME:0.000223637
ITER:7059 GLOBAL:19.625 T2SIN:1.62125e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13769 DET:6845 FR_IN_BUF:6 TIME:0.000224829
ITER:7060 GLOBAL:19.6252 T2SIN:1.57356e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13770 DET:6846 FR_IN_BUF:7 TIME:0.000233173
ITER:7061 GLOBAL:19.6254 T2SIN:1.66893e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.39233e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:13771 DET:6847 FR_IN_BUF:8 TIME:0.00024128
ITER:7062 GLOBAL:19.6257 T2SIN:1.5974e-05 PILOT_SINH:5.43594e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13772 DET:6848 FR_IN_BUF:9 TIME:0.000212669
ITER:7063 GLOBAL:19.6259 T2SIN:1.69277e-05 PILOT_SINH:5.48363e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.64645e-05 MAC:3.33786e-06 SEQ:13773 DET:6849 FR_IN_BUF:10 TIME:0.000235081
ITER:7064 GLOBAL:19.6261 T2SIN:1.57356e-05 PILOT_SINH:5.6982e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13774 DET:6850 FR_IN_BUF:11 TIME:0.000221014
ITER:7065 GLOBAL:19.6263 T2SIN:1.4782e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13775 DET:6851 FR_IN_BUF:12 TIME:0.000214577
ITER:7066 GLOBAL:19.6266 T2SIN:1.62125e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.6226e-05 MAC:3.33786e-06 SEQ:13776 DET:6852 FR_IN_BUF:13 TIME:0.000221968
ITER:7067 GLOBAL:19.6268 T2SIN:1.52588e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.59876e-05 MAC:3.33786e-06 SEQ:13777 DET:6853 FR_IN_BUF:14 TIME:0.000221252
ITER:7068 GLOBAL:19.627 T2SIN:1.64509e-05 PILOT_SINH:5.55515e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.71797e-05 MAC:5.00679e-06 SEQ:13778 DET:6854 FR_IN_BUF:15 TIME:0.000232458
ITER:7069 GLOBAL:19.6272 T2SIN:1.69277e-05 PILOT_SINH:5.60284e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.67029e-05 MAC:3.33786e-06 SEQ:13779 DET:6855 FR_IN_BUF:16 TIME:0.000234127
ITER:7070 GLOBAL:19.6275 T2SIN:1.57356e-05 PILOT_SINH:5.50747e-05 FREQ_PHASE_SINH:8.05855e-05 PFC:2.69413e-05 MAC:3.09944e-06 SEQ:13780 DET:6856 FR_IN_BUF:17 TIME:0.000239134
ITER:7071 GLOBAL:19.6277 T2SIN:1.28746e-05 SDR:0.0453374 CONVERT:0.00017786 TIME:0.0455329
ITER:7072 GLOBAL:19.6732 T2SIN:1.66893e-05 PILOT_SINH:6.79493e-05 FREQ_PHASE_SINH:8.2016e-05 PFC:3.8147e-05 MAC:3.8147e-06 SEQ:13800 DET:6857 FR_IN_BUF:1 TIME:0.000272751
ITER:7073 GLOBAL:19.6735 T2SIN:1.62125e-05 PILOT_SINH:5.65052e-05 FREQ_PHASE_SINH:8.13007e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:13801 DET:6858 FR_IN_BUF:2 TIME:0.000246763
ITER:7074 GLOBAL:19.6738 T2SIN:1.4782e-05 PILOT_SINH:5.79357e-05 FREQ_PHASE_SINH:8.53539e-05 PFC:2.67029e-05 MAC:3.09944e-06 SEQ:13802 DET:6859 FR_IN_BUF:3 TIME:0.000221968
ITER:7075 GLOBAL:19.674 T2SIN:1.50204e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.01086e-05 PFC:2.69413e-05 MAC:3.33786e-06 SEQ:13803 DET:6860 FR_IN_BUF:4 TIME:0.000235081
ITER:7076 GLOBAL:19.6742 T2SIN:1.85966e-05 PILOT_SINH:5.84126e-05 FREQ_PHASE_SINH:8.67844e-05 PFC:2.74181e-05 MAC:3.33786e-06 SEQ:13804 DET:6861 FR_IN_BUF:5 TIME:0.0002563
ITER:7077 GLOBAL:19.6745 T2SIN:1.57356e-05 PILOT_SINH:5.74589e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.74181e-05 MAC:3.57628e-06 SEQ:13805 DET:6862 FR_IN_BUF:6 TIME:0.000235081
ITER:7078 GLOBAL:19.6747 T2SIN:1.93119e-05 PILOT_SINH:5.76973e-05 FREQ_PHASE_SINH:8.41618e-05 PFC:2.7895e-05 MAC:3.33786e-06 SEQ:13806 DET:6863 FR_IN_BUF:7 TIME:0.000255108
ITER:7079 GLOBAL:19.675 T2SIN:1.81198e-05 PILOT_SINH:5.81741e-05 FREQ_PHASE_SINH:8.51154e-05 PFC:2.71797e-05 MAC:3.33786e-06 SEQ:13807 DET:6864 FR_IN_BUF:8 TIME:0.000244141
ITER:7080 GLOBAL:19.6752 T2SIN:2.40803e-05 PILOT_SINH:5.45979e-05 FREQ_PHASE_SINH:8.08239e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13808 DET:6865 FR_IN_BUF:9 TIME:0.000242233
ITER:7081 GLOBAL:19.6755 T2SIN:1.45435e-05 PILOT_SINH:5.53131e-05 FREQ_PHASE_SINH:8.03471e-05 PFC:2.6226e-05 MAC:3.09944e-06 SEQ:13809 DET:6866 FR_IN_BUF:10 TIME:0.000223637
